SMITH	2501922	1.006
JOHNSON	2014470	0.81
WILLIAMS	1738413	0.699
JONES	1544427	0.621
BROWN	1544427	0.621
DAVIS	1193760	0.48
MILLER	1054488	0.424
WILSON	843093	0.339
MOORE	775944	0.312
TAYLOR	773457	0.311
ANDERSON	773457	0.311
THOMAS	773457	0.311
JACKSON	770970	0.31
WHITE	693873	0.279
HARRIS	683925	0.275
MARTIN	678951	0.273
THOMPSON	669003	0.269
GARCIA	631698	0.254
MARTINEZ	581958	0.234
ROBINSON	579471	0.233
CLARK	574497	0.231
RODRIGUEZ	569523	0.229
LEWIS	562062	0.226
LEE	547140	0.22
WALKER	544653	0.219
HALL	497400	0.2
ALLEN	494913	0.199
YOUNG	479991	0.193
HERNANDEZ	477504	0.192
KING	472530	0.19
WRIGHT	470043	0.189
LOPEZ	465069	0.187
HILL	465069	0.187
SCOTT	460095	0.185
GREEN	455121	0.183
ADAMS	432738	0.174
BAKER	425277	0.171
GONZALEZ	412842	0.166
NELSON	402894	0.162
CARTER	402894	0.162
MITCHELL	397920	0.16
PEREZ	385485	0.155
ROBERTS	380511	0.153
TURNER	378024	0.152
PHILLIPS	370563	0.149
CAMPBELL	370563	0.149
PARKER	363102	0.146
EVANS	350667	0.141
EDWARDS	340719	0.137
COLLINS	333258	0.134
STEWART	330771	0.133
SANCHEZ	323310	0.13
MORRIS	310875	0.125
ROGERS	305901	0.123
REED	303414	0.122
COOK	298440	0.12
MORGAN	293466	0.118
BELL	290979	0.117
MURPHY	290979	0.117
BAILEY	286005	0.115
RIVERA	281031	0.113
COOPER	281031	0.113
RICHARDSON	278544	0.112
COX	273570	0.11
HOWARD	273570	0.11
WARD	268596	0.108
TORRES	268596	0.108
PETERSON	266109	0.107
GRAY	263622	0.106
RAMIREZ	261135	0.105
JAMES	261135	0.105
WATSON	256161	0.103
BROOKS	256161	0.103
KELLY	253674	0.102
SANDERS	248700	0.1
PRICE	246213	0.099
BENNETT	246213	0.099
WOOD	243726	0.098
BARNES	241239	0.097
ROSS	238752	0.096
HENDERSON	236265	0.095
COLEMAN	236265	0.095
JENKINS	236265	0.095
PERRY	233778	0.094
POWELL	231291	0.093
LONG	228804	0.092
PATTERSON	228804	0.092
HUGHES	228804	0.092
FLORES	228804	0.092
WASHINGTON	228804	0.092
BUTLER	226317	0.091
SIMMONS	226317	0.091
FOSTER	226317	0.091
GONZALES	216369	0.087
BRYANT	216369	0.087
ALEXANDER	211395	0.085
RUSSELL	211395	0.085
GRIFFIN	208908	0.084
DIAZ	208908	0.084
HAYES	206421	0.083
MYERS	206421	0.083
FORD	203934	0.082
HAMILTON	203934	0.082
GRAHAM	203934	0.082
SULLIVAN	201447	0.081
WALLACE	201447	0.081
WOODS	198960	0.08
COLE	198960	0.08
WEST	198960	0.08
JORDAN	193986	0.078
OWENS	193986	0.078
REYNOLDS	193986	0.078
FISHER	191499	0.077
ELLIS	191499	0.077
HARRISON	189012	0.076
GIBSON	186525	0.075
MCDONALD	186525	0.075
CRUZ	186525	0.075
MARSHALL	186525	0.075
ORTIZ	186525	0.075
GOMEZ	186525	0.075
MURRAY	184038	0.074
FREEMAN	184038	0.074
WELLS	181551	0.073
WEBB	179064	0.072
SIMPSON	174090	0.07
STEVENS	174090	0.07
TUCKER	174090	0.07
PORTER	171603	0.069
HUNTER	171603	0.069
HICKS	171603	0.069
CRAWFORD	169116	0.068
HENRY	169116	0.068
BOYD	169116	0.068
MASON	169116	0.068
MORALES	166629	0.067
KENNEDY	166629	0.067
WARREN	166629	0.067
DIXON	164142	0.066
RAMOS	164142	0.066
REYES	164142	0.066
BURNS	161655	0.065
GORDON	161655	0.065
SHAW	161655	0.065
HOLMES	161655	0.065
RICE	159168	0.064
ROBERTSON	159168	0.064
HUNT	156681	0.063
BLACK	156681	0.063
DANIELS	154194	0.062
PALMER	154194	0.062
MILLS	151707	0.061
NICHOLS	149220	0.06
GRANT	149220	0.06
KNIGHT	149220	0.06
FERGUSON	146733	0.059
ROSE	146733	0.059
STONE	146733	0.059
HAWKINS	146733	0.059
DUNN	144246	0.058
PERKINS	144246	0.058
HUDSON	144246	0.058
SPENCER	141759	0.057
GARDNER	141759	0.057
STEPHENS	141759	0.057
PAYNE	141759	0.057
PIERCE	139272	0.056
BERRY	139272	0.056
MATTHEWS	139272	0.056
ARNOLD	139272	0.056
WAGNER	136785	0.055
WILLIS	136785	0.055
RAY	136785	0.055
WATKINS	136785	0.055
OLSON	136785	0.055
CARROLL	136785	0.055
DUNCAN	136785	0.055
SNYDER	136785	0.055
HART	134298	0.054
CUNNINGHAM	134298	0.054
BRADLEY	134298	0.054
LANE	134298	0.054
ANDREWS	134298	0.054
RUIZ	134298	0.054
HARPER	134298	0.054
FOX	131811	0.053
RILEY	131811	0.053
ARMSTRONG	131811	0.053
CARPENTER	131811	0.053
WEAVER	131811	0.053
GREENE	131811	0.053
LAWRENCE	129324	0.052
ELLIOTT	129324	0.052
CHAVEZ	129324	0.052
SIMS	129324	0.052
AUSTIN	129324	0.052
PETERS	129324	0.052
KELLEY	129324	0.052
FRANKLIN	126837	0.051
LAWSON	126837	0.051
FIELDS	126837	0.051
GUTIERREZ	126837	0.051
RYAN	126837	0.051
SCHMIDT	126837	0.051
CARR	126837	0.051
VASQUEZ	126837	0.051
CASTILLO	126837	0.051
WHEELER	126837	0.051
CHAPMAN	124350	0.05
OLIVER	124350	0.05
MONTGOMERY	121863	0.049
RICHARDS	121863	0.049
WILLIAMSON	121863	0.049
JOHNSTON	121863	0.049
BANKS	119376	0.048
MEYER	119376	0.048
BISHOP	119376	0.048
MCCOY	119376	0.048
HOWELL	119376	0.048
ALVAREZ	119376	0.048
MORRISON	119376	0.048
HANSEN	116889	0.047
FERNANDEZ	116889	0.047
GARZA	116889	0.047
HARVEY	116889	0.047
LITTLE	114402	0.046
BURTON	114402	0.046
STANLEY	114402	0.046
NGUYEN	114402	0.046
GEORGE	114402	0.046
JACOBS	114402	0.046
REID	114402	0.046
KIM	111915	0.045
FULLER	111915	0.045
LYNCH	111915	0.045
DEAN	111915	0.045
GILBERT	111915	0.045
GARRETT	111915	0.045
ROMERO	111915	0.045
WELCH	109428	0.044
LARSON	109428	0.044
FRAZIER	109428	0.044
BURKE	109428	0.044
HANSON	106941	0.043
DAY	106941	0.043
MENDOZA	106941	0.043
MORENO	106941	0.043
BOWMAN	106941	0.043
MEDINA	104454	0.042
FOWLER	104454	0.042
BREWER	104454	0.042
HOFFMAN	104454	0.042
CARLSON	104454	0.042
SILVA	104454	0.042
PEARSON	104454	0.042
HOLLAND	104454	0.042
DOUGLAS	101967	0.041
FLEMING	101967	0.041
JENSEN	101967	0.041
VARGAS	101967	0.041
BYRD	101967	0.041
DAVIDSON	101967	0.041
HOPKINS	101967	0.041
MAY	99480	0.04
TERRY	99480	0.04
HERRERA	99480	0.04
WADE	99480	0.04
SOTO	99480	0.04
WALTERS	99480	0.04
CURTIS	99480	0.04
NEAL	96993	0.039
CALDWELL	96993	0.039
LOWE	96993	0.039
JENNINGS	96993	0.039
BARNETT	96993	0.039
GRAVES	96993	0.039
JIMENEZ	96993	0.039
HORTON	96993	0.039
SHELTON	96993	0.039
BARRETT	96993	0.039
OBRIEN	96993	0.039
CASTRO	96993	0.039
SUTTON	94506	0.038
GREGORY	94506	0.038
MCKINNEY	94506	0.038
LUCAS	94506	0.038
MILES	94506	0.038
CRAIG	94506	0.038
RODRIQUEZ	92019	0.037
CHAMBERS	92019	0.037
HOLT	92019	0.037
LAMBERT	92019	0.037
FLETCHER	92019	0.037
WATTS	92019	0.037
BATES	92019	0.037
HALE	92019	0.037
RHODES	92019	0.037
PENA	92019	0.037
BECK	92019	0.037
NEWMAN	89532	0.036
HAYNES	89532	0.036
MCDANIEL	89532	0.036
MENDEZ	89532	0.036
BUSH	89532	0.036
VAUGHN	89532	0.036
PARKS	87045	0.035
DAWSON	87045	0.035
SANTIAGO	87045	0.035
NORRIS	87045	0.035
HARDY	87045	0.035
LOVE	87045	0.035
STEELE	87045	0.035
CURRY	87045	0.035
POWERS	87045	0.035
SCHULTZ	87045	0.035
BARKER	87045	0.035
GUZMAN	84558	0.034
PAGE	84558	0.034
MUNOZ	84558	0.034
BALL	84558	0.034
KELLER	84558	0.034
CHANDLER	84558	0.034
WEBER	84558	0.034
LEONARD	84558	0.034
WALSH	82071	0.033
LYONS	82071	0.033
RAMSEY	82071	0.033
WOLFE	82071	0.033
SCHNEIDER	82071	0.033
MULLINS	82071	0.033
BENSON	82071	0.033
SHARP	82071	0.033
BOWEN	82071	0.033
DANIEL	82071	0.033
BARBER	79584	0.032
CUMMINGS	79584	0.032
HINES	79584	0.032
BALDWIN	79584	0.032
GRIFFITH	79584	0.032
VALDEZ	79584	0.032
HUBBARD	79584	0.032
SALAZAR	79584	0.032
REEVES	79584	0.032
WARNER	77097	0.031
STEVENSON	77097	0.031
BURGESS	77097	0.031
SANTOS	77097	0.031
TATE	77097	0.031
CROSS	77097	0.031
GARNER	77097	0.031
MANN	77097	0.031
MACK	77097	0.031
MOSS	77097	0.031
THORNTON	77097	0.031
DENNIS	77097	0.031
MCGEE	77097	0.031
FARMER	74610	0.03
DELGADO	74610	0.03
AGUILAR	74610	0.03
VEGA	74610	0.03
GLOVER	74610	0.03
MANNING	74610	0.03
COHEN	74610	0.03
HARMON	74610	0.03
RODGERS	74610	0.03
ROBBINS	74610	0.03
NEWTON	74610	0.03
TODD	74610	0.03
BLAIR	74610	0.03
HIGGINS	74610	0.03
INGRAM	74610	0.03
REESE	74610	0.03
CANNON	74610	0.03
STRICKLAND	74610	0.03
TOWNSEND	74610	0.03
POTTER	74610	0.03
GOODWIN	74610	0.03
WALTON	74610	0.03
ROWE	72123	0.029
HAMPTON	72123	0.029
ORTEGA	72123	0.029
PATTON	72123	0.029
SWANSON	72123	0.029
JOSEPH	72123	0.029
FRANCIS	72123	0.029
GOODMAN	72123	0.029
MALDONADO	72123	0.029
YATES	72123	0.029
BECKER	72123	0.029
ERICKSON	72123	0.029
HODGES	72123	0.029
RIOS	72123	0.029
CONNER	72123	0.029
ADKINS	72123	0.029
WEBSTER	69636	0.028
NORMAN	69636	0.028
MALONE	69636	0.028
HAMMOND	69636	0.028
FLOWERS	69636	0.028
COBB	69636	0.028
MOODY	69636	0.028
QUINN	69636	0.028
BLAKE	69636	0.028
MAXWELL	69636	0.028
POPE	69636	0.028
FLOYD	67149	0.027
OSBORNE	67149	0.027
PAUL	67149	0.027
MCCARTHY	67149	0.027
GUERRERO	67149	0.027
LINDSEY	67149	0.027
ESTRADA	67149	0.027
SANDOVAL	67149	0.027
GIBBS	67149	0.027
TYLER	67149	0.027
GROSS	67149	0.027
FITZGERALD	67149	0.027
STOKES	67149	0.027
DOYLE	67149	0.027
SHERMAN	67149	0.027
SAUNDERS	67149	0.027
WISE	67149	0.027
COLON	67149	0.027
GILL	67149	0.027
ALVARADO	67149	0.027
GREER	64662	0.026
PADILLA	64662	0.026
SIMON	64662	0.026
WATERS	64662	0.026
NUNEZ	64662	0.026
BALLARD	64662	0.026
SCHWARTZ	64662	0.026
MCBRIDE	64662	0.026
HOUSTON	64662	0.026
CHRISTENSEN	64662	0.026
KLEIN	64662	0.026
PRATT	64662	0.026
BRIGGS	64662	0.026
PARSONS	64662	0.026
MCLAUGHLIN	64662	0.026
ZIMMERMAN	64662	0.026
FRENCH	64662	0.026
BUCHANAN	64662	0.026
MORAN	64662	0.026
COPELAND	62175	0.025
ROY	62175	0.025
PITTMAN	62175	0.025
BRADY	62175	0.025
MCCORMICK	62175	0.025
HOLLOWAY	62175	0.025
BROCK	62175	0.025
POOLE	62175	0.025
FRANK	62175	0.025
LOGAN	62175	0.025
OWEN	62175	0.025
BASS	62175	0.025
MARSH	62175	0.025
DRAKE	62175	0.025
WONG	62175	0.025
JEFFERSON	62175	0.025
PARK	62175	0.025
MORTON	62175	0.025
ABBOTT	62175	0.025
SPARKS	62175	0.025
PATRICK	59688	0.024
NORTON	59688	0.024
HUFF	59688	0.024
CLAYTON	59688	0.024
MASSEY	59688	0.024
LLOYD	59688	0.024
FIGUEROA	59688	0.024
CARSON	59688	0.024
BOWERS	59688	0.024
ROBERSON	59688	0.024
BARTON	59688	0.024
TRAN	59688	0.024
LAMB	59688	0.024
HARRINGTON	59688	0.024
CASEY	59688	0.024
BOONE	59688	0.024
CORTEZ	59688	0.024
CLARKE	59688	0.024
MATHIS	59688	0.024
SINGLETON	59688	0.024
WILKINS	59688	0.024
CAIN	59688	0.024
BRYAN	59688	0.024
UNDERWOOD	59688	0.024
HOGAN	59688	0.024
MCKENZIE	57201	0.023
COLLIER	57201	0.023
LUNA	57201	0.023
PHELPS	57201	0.023
MCGUIRE	57201	0.023
ALLISON	57201	0.023
BRIDGES	57201	0.023
WILKERSON	57201	0.023
NASH	57201	0.023
SUMMERS	57201	0.023
ATKINS	57201	0.023
WILCOX	57201	0.023
PITTS	57201	0.023
CONLEY	57201	0.023
MARQUEZ	57201	0.023
BURNETT	57201	0.023
RICHARD	57201	0.023
COCHRAN	57201	0.023
CHASE	57201	0.023
DAVENPORT	57201	0.023
HOOD	57201	0.023
GATES	57201	0.023
CLAY	57201	0.023
AYALA	57201	0.023
SAWYER	57201	0.023
ROMAN	57201	0.023
VAZQUEZ	57201	0.023
DICKERSON	57201	0.023
HODGE	54714	0.022
ACOSTA	54714	0.022
FLYNN	54714	0.022
ESPINOZA	54714	0.022
NICHOLSON	54714	0.022
MONROE	54714	0.022
WOLF	54714	0.022
MORROW	54714	0.022
KIRK	54714	0.022
RANDALL	54714	0.022
ANTHONY	54714	0.022
WHITAKER	54714	0.022
OCONNOR	54714	0.022
SKINNER	54714	0.022
WARE	54714	0.022
MOLINA	54714	0.022
KIRBY	54714	0.022
HUFFMAN	54714	0.022
BRADFORD	54714	0.022
CHARLES	54714	0.022
GILMORE	54714	0.022
DOMINGUEZ	54714	0.022
ONEAL	54714	0.022
BRUCE	54714	0.022
LANG	52227	0.021
COMBS	52227	0.021
KRAMER	52227	0.021
HEATH	52227	0.021
HANCOCK	52227	0.021
GALLAGHER	52227	0.021
GAINES	52227	0.021
SHAFFER	52227	0.021
SHORT	52227	0.021
WIGGINS	52227	0.021
MATHEWS	52227	0.021
MCCLAIN	52227	0.021
FISCHER	52227	0.021
WALL	52227	0.021
SMALL	52227	0.021
MELTON	52227	0.021
HENSLEY	52227	0.021
BOND	52227	0.021
DYER	52227	0.021
CAMERON	52227	0.021
GRIMES	52227	0.021
CONTRERAS	52227	0.021
CHRISTIAN	52227	0.021
WYATT	52227	0.021
BAXTER	52227	0.021
SNOW	52227	0.021
MOSLEY	52227	0.021
SHEPHERD	52227	0.021
LARSEN	52227	0.021
HOOVER	52227	0.021
BEASLEY	49740	0.02
GLENN	49740	0.02
PETERSEN	49740	0.02
WHITEHEAD	49740	0.02
MEYERS	49740	0.02
KEITH	49740	0.02
GARRISON	49740	0.02
VINCENT	49740	0.02
SHIELDS	49740	0.02
HORN	49740	0.02
SAVAGE	49740	0.02
OLSEN	49740	0.02
SCHROEDER	49740	0.02
HARTMAN	49740	0.02
WOODARD	49740	0.02
MUELLER	49740	0.02
KEMP	49740	0.02
DELEON	49740	0.02
BOOTH	49740	0.02
PATEL	49740	0.02
CALHOUN	49740	0.02
WILEY	49740	0.02
EATON	49740	0.02
CLINE	49740	0.02
NAVARRO	49740	0.02
HARRELL	49740	0.02
LESTER	49740	0.02
HUMPHREY	49740	0.02
PARRISH	49740	0.02
DURAN	49740	0.02
HUTCHINSON	49740	0.02
HESS	49740	0.02
DORSEY	49740	0.02
BULLOCK	49740	0.02
ROBLES	49740	0.02
BEARD	47253	0.019
DALTON	47253	0.019
AVILA	47253	0.019
VANCE	47253	0.019
RICH	47253	0.019
BLACKWELL	47253	0.019
YORK	47253	0.019
JOHNS	47253	0.019
BLANKENSHIP	47253	0.019
TREVINO	47253	0.019
SALINAS	47253	0.019
CAMPOS	47253	0.019
PRUITT	47253	0.019
MOSES	47253	0.019
CALLAHAN	47253	0.019
GOLDEN	47253	0.019
MONTOYA	47253	0.019
HARDIN	47253	0.019
GUERRA	47253	0.019
MCDOWELL	47253	0.019
CAREY	47253	0.019
STAFFORD	47253	0.019
GALLEGOS	47253	0.019
HENSON	47253	0.019
WILKINSON	47253	0.019
BOOKER	47253	0.019
MERRITT	47253	0.019
MIRANDA	47253	0.019
ATKINSON	47253	0.019
ORR	47253	0.019
DECKER	47253	0.019
HOBBS	47253	0.019
PRESTON	47253	0.019
TANNER	47253	0.019
KNOX	47253	0.019
PACHECO	47253	0.019
STEPHENSON	44766	0.018
GLASS	44766	0.018
ROJAS	44766	0.018
SERRANO	44766	0.018
MARKS	44766	0.018
HICKMAN	44766	0.018
ENGLISH	44766	0.018
SWEENEY	44766	0.018
STRONG	44766	0.018
PRINCE	44766	0.018
MCCLURE	44766	0.018
CONWAY	44766	0.018
WALTER	44766	0.018
ROTH	44766	0.018
MAYNARD	44766	0.018
FARRELL	44766	0.018
LOWERY	44766	0.018
HURST	44766	0.018
NIXON	44766	0.018
WEISS	44766	0.018
TRUJILLO	44766	0.018
ELLISON	44766	0.018
SLOAN	44766	0.018
JUAREZ	44766	0.018
WINTERS	44766	0.018
MCLEAN	44766	0.018
RANDOLPH	44766	0.018
LEON	44766	0.018
BOYER	44766	0.018
VILLARREAL	44766	0.018
MCCALL	44766	0.018
GENTRY	44766	0.018
